epoch,Long_lifetime_loss,Long_lifetime_mae,Ratio_loss,Ratio_mae,Short_lifetime_loss,Short_lifetime_mae,loss,val_Long_lifetime_loss,val_Long_lifetime_mae,val_Ratio_loss,val_Ratio_mae,val_Short_lifetime_loss,val_Short_lifetime_mae,val_loss
107,0.00444687670096755,0.03227977082133293,0.005081043113023043,0.033523984253406525,0.0038756434805691242,0.031006626784801483,0.013403563760221004,0.005448458716273308,0.03551336005330086,0.006107318680733442,0.036894768476486206,0.0041781277395784855,0.0323173925280571,0.015733905136585236
108,0.004340188577771187,0.03188096731901169,0.005071050953119993,0.03351810947060585,0.0038752530235797167,0.03099050186574459,0.01328649278730154,0.0056801228784024715,0.036302801221609116,0.006149821449071169,0.03700762242078781,0.004167014267295599,0.032276879996061325,0.015996959060430527
109,0.00428280234336853,0.03154262155294418,0.005019497592002153,0.03327068313956261,0.003868452738970518,0.030985401943325996,0.013170752674341202,0.005451645236462355,0.03558994457125664,0.005968370009213686,0.03646908327937126,0.004166111350059509,0.03227926790714264,0.01558612659573555
110,0.004371838178485632,0.03187978267669678,0.0049863457679748535,0.03321186080574989,0.003852024907246232,0.03090561553835869,0.013210209086537361,0.005305323284119368,0.03506385535001755,0.005935144145041704,0.03640236705541611,0.004144114442169666,0.032186515629291534,0.015384580940008163
111,0.004339656792581081,0.03180859610438347,0.004968841094523668,0.033136602491140366,0.003842748235911131,0.03087783418595791,0.01315124612301588,0.005393178667873144,0.03549464792013168,0.00600325595587492,0.036547448486089706,0.004142192658036947,0.0322037898004055,0.015538628213107586
112,0.004336843267083168,0.03186580911278725,0.004951049108058214,0.03304508700966835,0.0038390380796045065,0.03086342103779316,0.013126930221915245,0.005545494146645069,0.03592957928776741,0.005976031068712473,0.036514583975076675,0.004119981545954943,0.03207453712821007,0.015641506761312485
113,0.0045321062207221985,0.032462604343891144,0.004936363082379103,0.033030588179826736,0.003841893281787634,0.03086560219526291,0.01331036165356636,0.005331603344529867,0.035171959549188614,0.005940483417361975,0.03634911775588989,0.004122880753129721,0.03213949128985405,0.015394967049360275
114,0.004347724374383688,0.03184634819626808,0.004891634918749332,0.03288080543279648,0.0038239741697907448,0.030790336430072784,0.013063332065939903,0.0054610371589660645,0.035593580454587936,0.005917751230299473,0.036346253007650375,0.00410878611728549,0.03205832839012146,0.015487573109567165
115,0.004343050066381693,0.03175724670290947,0.004884392023086548,0.03285164758563042,0.0038223504088819027,0.030795319005846977,0.013049792498350143,0.0052571468986570835,0.03491492196917534,0.005805342458188534,0.03592664748430252,0.004090574104338884,0.03196101263165474,0.015153063461184502
116,0.004447086714208126,0.03217656537890434,0.004855405073612928,0.03273957595229149,0.0038160260301083326,0.030763283371925354,0.013118517585098743,0.005308568011969328,0.03514799103140831,0.005856117233633995,0.036117952316999435,0.004092031624168158,0.031975649297237396,0.01525671686977148
117,0.004612909629940987,0.03283342719078064,0.004849997349083424,0.03273136168718338,0.0038237262051552534,0.03077758476138115,0.013286633417010307,0.005472599994391203,0.03569613769650459,0.00582496402785182,0.03596826642751694,0.004076532553881407,0.03192334994673729,0.015374096110463142
118,0.0042119696736335754,0.03128444775938988,0.0048166802152991295,0.03258403763175011,0.003796605160459876,0.030684858560562134,0.012825253419578075,0.005301699973642826,0.0350518524646759,0.005762926768511534,0.03577025607228279,0.004061964340507984,0.03186625614762306,0.015126590617001057
119,0.004255224484950304,0.03141811490058899,0.00480174133554101,0.03254902735352516,0.0037937758024781942,0.030666636303067207,0.012850740924477577,0.005089934449642897,0.03428826853632927,0.005659493617713451,0.03553742542862892,0.004047868773341179,0.03178829327225685,0.014797298237681389
120,0.00429774122312665,0.031641047447919846,0.0047717164270579815,0.03248557075858116,0.0037921906914561987,0.03064863011240959,0.012861648574471474,0.005037928931415081,0.03407708927989006,0.005627071484923363,0.03544531390070915,0.004038611892610788,0.03176659718155861,0.014703611843287945
121,0.004226448014378548,0.03131731599569321,0.004755435977131128,0.0323944129049778,0.0037829014472663403,0.030628100037574768,0.012764785438776016,0.004918484948575497,0.03375726938247681,0.005566418636590242,0.03510114550590515,0.004032821394503117,0.03173660859465599,0.014517724514007568
122,0.004465061705559492,0.03222113102674484,0.00474591227248311,0.03238166123628616,0.003787183901295066,0.030636917799711227,0.012998158112168312,0.005044013261795044,0.03419217839837074,0.005570273380726576,0.03519095480442047,0.00403124513104558,0.03174819052219391,0.014645530842244625
123,0.004344354383647442,0.031746864318847656,0.004726216662675142,0.03231772780418396,0.003771425923332572,0.03058432973921299,0.012841995805501938,0.004769311752170324,0.03324881196022034,0.005457097664475441,0.034763455390930176,0.004019776824861765,0.03166785091161728,0.014246185310184956
124,0.00416217977181077,0.03110591135919094,0.004708397202193737,0.032246220856904984,0.0037657618522644043,0.030546266585588455,0.012636338360607624,0.005017003044486046,0.03404516354203224,0.0055082812905311584,0.03494938835501671,0.004014121368527412,0.03165419027209282,0.014539405703544617
125,0.004077152814716101,0.03073766827583313,0.004683593288064003,0.032170478254556656,0.003752410877496004,0.03049909882247448,0.012513156980276108,0.0049887849017977715,0.033874157816171646,0.0055088321678340435,0.034947287291288376,0.004009865690022707,0.031641505658626556,0.014507482759654522
126,0.004252836108207703,0.031416039913892746,0.0046671233139932156,0.032104384154081345,0.003754070959985256,0.03050859645009041,0.012674031779170036,0.004900665953755379,0.033556561917066574,0.00542441988363862,0.034706275910139084,0.003999033477157354,0.03158693388104439,0.014324120245873928
127,0.004205684177577496,0.03120136633515358,0.004657879006117582,0.032073941081762314,0.0037523512728512287,0.0304940827190876,0.012615915387868881,0.004921420011669397,0.03363826870918274,0.005425605457276106,0.034698136150836945,0.003993771970272064,0.03156333044171333,0.014340797439217567
128,0.0041862656362354755,0.0311712846159935,0.004633438307791948,0.031982410699129105,0.003741942113265395,0.030454261228442192,0.012561646290123463,0.005017126444727182,0.034039027988910675,0.0054525635205209255,0.03478775545954704,0.003989036660641432,0.031562309712171555,0.014458728022873402
129,0.004185603465884924,0.031158585101366043,0.00461615389212966,0.03188631311058998,0.003732838900759816,0.03042549081146717,0.01253459695726633,0.005021639633923769,0.03411082550883293,0.005407154560089111,0.03465026989579201,0.003984123468399048,0.03153320029377937,0.014412918128073215
130,0.004122366663068533,0.030857421457767487,0.004597118124365807,0.031810276210308075,0.003728071926161647,0.030395228415727615,0.012447556480765343,0.004838745575398207,0.0334053672850132,0.005357763264328241,0.03451409935951233,0.0039855060167610645,0.03152615204453468,0.0141820153221488
131,0.0041146473959088326,0.03083106502890587,0.004582591354846954,0.03176118806004524,0.003727889386937022,0.03038041852414608,0.012425129301846027,0.004773272201418877,0.03311116248369217,0.005383246578276157,0.03462386503815651,0.003976414445787668,0.031514812260866165,0.014132932759821415
132,0.004233974497765303,0.031498540192842484,0.004578462801873684,0.03177826479077339,0.0037274728529155254,0.03040124848484993,0.012539910152554512,0.005028761923313141,0.03391342610120773,0.005428011063486338,0.03476112335920334,0.003974562976509333,0.03149581328034401,0.014431335963308811
133,0.004052164498716593,0.0305541530251503,0.004548287019133568,0.0316862128674984,0.003719624364748597,0.030355606228113174,0.012320074252784252,0.005001983139663935,0.0339786596596241,0.005347009282559156,0.03439806029200554,0.003969177603721619,0.031450994312763214,0.014318170957267284
134,0.004034345503896475,0.030481716617941856,0.004549006931483746,0.03165113925933838,0.0037121123168617487,0.030322639271616936,0.012295464985072613,0.004780761431902647,0.03317544609308243,0.005292707122862339,0.034314077347517014,0.003958073444664478,0.031424060463905334,0.014031541533768177
135,0.004089454188942909,0.030774937942624092,0.0045370557345449924,0.03166225180029869,0.003705639624968171,0.03028838522732258,0.012332150712609291,0.004958086181432009,0.03379647061228752,0.005332799628376961,0.03443816676735878,0.0039634378626942635,0.03145495057106018,0.014254322275519371
136,0.004029192961752415,0.030486058443784714,0.004512396175414324,0.03153293952345848,0.003702611429616809,0.030279725790023804,0.012244199402630329,0.004796884022653103,0.033102307468652725,0.005261601414531469,0.034202709794044495,0.00395632442086935,0.03141040354967117,0.01401481032371521
137,0.004029235802590847,0.03044544719159603,0.004494026303291321,0.031453732401132584,0.003694814397022128,0.03024059720337391,0.012218075804412365,0.00469352537766099,0.032910238951444626,0.0052664815448224545,0.03414452075958252,0.003948035184293985,0.03138509392738342,0.013908042572438717
138,0.004011658951640129,0.030437443405389786,0.004474416375160217,0.03139272332191467,0.0036901631392538548,0.030232097953557968,0.01217623706907034,0.004678830504417419,0.032764654606580734,0.005229287315160036,0.03404322639107704,0.003940443508327007,0.03133105859160423,0.013848560862243176
139,0.0039764284156262875,0.030277114361524582,0.00446889316663146,0.031374529004096985,0.0036873926874250174,0.030202146619558334,0.012132714502513409,0.004650328774005175,0.032734666019678116,0.005212918855249882,0.03402500972151756,0.003934251144528389,0.031304094940423965,0.013797497376799583
140,0.004042788874357939,0.03053034283220768,0.004467165097594261,0.03137683495879173,0.003680706722661853,0.030178774148225784,0.012190660461783409,0.004584592767059803,0.03250853344798088,0.005215613171458244,0.034044213593006134,0.0039330399595201015,0.03131925314664841,0.013733246363699436
141,0.003941080998629332,0.030167564749717712,0.004449553322046995,0.031307730823755264,0.0036751378793269396,0.030155381187796593,0.012065771967172623,0.004730597138404846,0.03298983350396156,0.005125412717461586,0.033722784370183945,0.0039211418479681015,0.031247800216078758,0.013777151703834534
142,0.004087334498763084,0.03068969026207924,0.004434721544384956,0.031248686835169792,0.003680657362565398,0.03018096834421158,0.012202712707221508,0.004527943674474955,0.03219154477119446,0.0050933873280882835,0.03356221318244934,0.003914897330105305,0.03121172823011875,0.01353622879832983
143,0.004101082682609558,0.03082714043557644,0.004442733246833086,0.03126155212521553,0.0036733944434672594,0.030157044529914856,0.012217209674417973,0.004648755770176649,0.03259681165218353,0.005163073539733887,0.033885397017002106,0.003918163478374481,0.03123733401298523,0.01372999232262373
144,0.004101261030882597,0.030749844387173653,0.004421751014888287,0.031192725524306297,0.0036689559929072857,0.030136341229081154,0.012191968970000744,0.004480649251490831,0.031988274306058884,0.005089284852147102,0.033613309264183044,0.0039147986099123955,0.031202947720885277,0.013484732247889042
145,0.003979486878961325,0.030195418745279312,0.004407893400639296,0.031135395169258118,0.003662781324237585,0.030105717480182648,0.012050162069499493,0.004482855089008808,0.03217391297221184,0.005089495796710253,0.03360825777053833,0.003910030238330364,0.031200090423226357,0.013482379727065563
146,0.004170638043433428,0.031035887077450752,0.004396806936711073,0.03111995756626129,0.0036715706810355186,0.030130058526992798,0.012239014729857445,0.004502279683947563,0.03221691772341728,0.005081015173345804,0.03348212316632271,0.0039046546444296837,0.03117852844297886,0.013487949036061764
147,0.003957434091717005,0.03015240840613842,0.00438273511826992,0.03102467767894268,0.003654825733974576,0.030072394758462906,0.01199499424546957,0.004453790374100208,0.03193268924951553,0.005094411317259073,0.0336555577814579,0.003901439718902111,0.031162749975919724,0.013449640944600105
148,0.003874401096254587,0.029813185334205627,0.004366195760667324,0.031013447791337967,0.0036495146341621876,0.030051173642277718,0.011890111491084099,0.004382872488349676,0.031787287443876266,0.00502356979995966,0.03331375494599342,0.003898377763107419,0.031137362122535706,0.013304819352924824
149,0.004090304020792246,0.030687984079122543,0.004372213967144489,0.031018808484077454,0.0036523540038615465,0.030055584385991096,0.01211487129330635,0.0043248641304671764,0.03157752752304077,0.005033125635236502,0.03329974040389061,0.003895469708368182,0.03112139366567135,0.013253461569547653
150,0.003910562489181757,0.0300273634493351,0.004361376166343689,0.03100281022489071,0.003639780916273594,0.030001604929566383,0.011911720037460327,0.004335499834269285,0.03165699169039726,0.004997550044208765,0.03324321657419205,0.0038889674469828606,0.03109794855117798,0.01322201732546091
151,0.0040199654176831245,0.030378056690096855,0.004353214520961046,0.030957870185375214,0.0036410910543054342,0.030015015974640846,0.012014271691441536,0.00424861628562212,0.031329210847616196,0.004965381696820259,0.033080581575632095,0.003888522507622838,0.0310874842107296,0.013102519325911999
152,0.003926774021238089,0.030055757611989975,0.004341295454651117,0.030900688841938972,0.0036342786625027657,0.029984286054968834,0.011902347207069397,0.004313693381845951,0.03150258958339691,0.004991070367395878,0.03322666883468628,0.0038849187549203634,0.031079692766070366,0.013189681805670261
153,0.003949040547013283,0.03015773557126522,0.0043160198256373405,0.030802762135863304,0.0036338248755782843,0.02997169829905033,0.011898886412382126,0.004268559627234936,0.031379081308841705,0.0049734292551875114,0.033175379037857056,0.003880011150613427,0.031056249514222145,0.013122000731527805
154,0.003850411856546998,0.029748843982815742,0.00431686919182539,0.030804136767983437,0.00362719246186316,0.0299582090228796,0.01179447490721941,0.004289577249437571,0.03144003823399544,0.004999830387532711,0.033197253942489624,0.003880287753418088,0.031067978590726852,0.013169695623219013
155,0.003981450106948614,0.03028133697807789,0.004318992607295513,0.030854161828756332,0.0036335161421447992,0.029961926862597466,0.01193395908921957,0.004240372218191624,0.0312865674495697,0.004960236139595509,0.03306981921195984,0.003880818374454975,0.03106059692800045,0.013081427663564682
156,0.003991859499365091,0.030340049415826797,0.004314344841986895,0.030795851722359657,0.0036347026471048594,0.02996484935283661,0.011940907686948776,0.004269895143806934,0.0313212126493454,0.004993708338588476,0.03318718075752258,0.0038762229960411787,0.031041795387864113,0.013139826245605946
157,0.0037784844171255827,0.029405424371361732,0.004295967519283295,0.030738336965441704,0.0036160906311124563,0.029904060065746307,0.011690543033182621,0.004174067638814449,0.031039142981171608,0.004914540331810713,0.032885752618312836,0.0038718502037227154,0.03101365827023983,0.012960458174347878
158,0.004043421242386103,0.030499033629894257,0.0042863329872488976,0.0306940246373415,0.003625563345849514,0.02993062511086464,0.011955318041145802,0.004185412544757128,0.031064582988619804,0.0049098338931798935,0.032907504588365555,0.0038691663648933172,0.03101327270269394,0.012964412569999695
159,0.003884340636432171,0.029871977865695953,0.004279280547052622,0.030675770714879036,0.0036154277622699738,0.029897281900048256,0.01177904848009348,0.00421473104506731,0.031225837767124176,0.004917144775390625,0.03289278969168663,0.0038691957015544176,0.031017331406474113,0.013001070357859135
160,0.003891213331371546,0.029902638867497444,0.00427911477163434,0.03069414384663105,0.003613412147387862,0.02989722602069378,0.011783738620579243,0.0042595942504704,0.031307611614465714,0.0049537476152181625,0.033052898943424225,0.0038687833584845066,0.031005755066871643,0.013082125224173069
161,0.003815643722191453,0.029503079131245613,0.004256376065313816,0.030577953904867172,0.0036090367939323187,0.029872339218854904,0.011681056581437588,0.004123818129301071,0.030869819223880768,0.004880599211901426,0.03277163580060005,0.0038605581503361464,0.030960682779550552,0.012864975258708
162,0.003752448596060276,0.029281260445713997,0.004245552234351635,0.030550390481948853,0.0035935991909354925,0.029800891876220703,0.011591601185500622,0.004159447271376848,0.030947042629122734,0.004901513457298279,0.03287529572844505,0.003859095973894,0.030957775190472603,0.012920055538415909
163,0.003875238122418523,0.02983061410486698,0.004247908014804125,0.030551083385944366,0.003601814154535532,0.029834244400262833,0.011724960058927536,0.004154471680521965,0.03088720329105854,0.004896940663456917,0.03284507989883423,0.003863811492919922,0.030978556722402573,0.012915223836898804
164,0.003842871403321624,0.029598841443657875,0.004245159216225147,0.03055589087307453,0.0035939952358603477,0.029798179864883423,0.011682025156915188,0.004138024523854256,0.031013013795018196,0.004858078435063362,0.032636914402246475,0.003855647286400199,0.03095570206642151,0.012851749546825886
165,0.003955969121307135,0.030151711776852608,0.004232962150126696,0.03048907220363617,0.0035986534785479307,0.029813304543495178,0.011787584982812405,0.004197827074676752,0.031060127541422844,0.00487299170345068,0.032775215804576874,0.003853569505736232,0.030940396711230278,0.012924387119710445
166,0.00392620824277401,0.030017299577593803,0.0042190104722976685,0.030448228120803833,0.003597398055717349,0.029820619150996208,0.011742617003619671,0.004166992846876383,0.03094565123319626,0.004884598311036825,0.03282234072685242,0.0038527532014995813,0.03094477951526642,0.012904344126582146
167,0.003744766814634204,0.029248446226119995,0.004208066966384649,0.030402425676584244,0.0035847544204443693,0.029755722731351852,0.011537587270140648,0.004169648978859186,0.030961891636252403,0.0048964968882501125,0.03283485770225525,0.0038497562054544687,0.030919944867491722,0.01291590090841055
168,0.003869731444865465,0.029788324609398842,0.004211730323731899,0.03042599931359291,0.003584079211577773,0.02975429780781269,0.011665540747344494,0.004165812395513058,0.030965382233262062,0.0048636263236403465,0.032775577157735825,0.0038492558524012566,0.03091592527925968,0.01287869457155466
169,0.00393362483009696,0.03011098876595497,0.0041989837773144245,0.030356597155332565,0.0035822412464767694,0.02975589781999588,0.011714850552380085,0.004260909743607044,0.03120061568915844,0.00488289212808013,0.032853446900844574,0.0038507182616740465,0.03091997466981411,0.01299451943486929
170,0.003812984097748995,0.029484646394848824,0.004197992850095034,0.030379127711057663,0.003581840777769685,0.029743658378720284,0.011592818424105644,0.004184948280453682,0.03109583631157875,0.004876681137830019,0.03274702653288841,0.0038435503374785185,0.030903983861207962,0.01290518045425415
171,0.0038560752291232347,0.02977573126554489,0.004197618458420038,0.030340490862727165,0.0035845302045345306,0.029747288674116135,0.011638224124908447,0.004190841689705849,0.03099457174539566,0.0048332978039979935,0.03260379657149315,0.0038459538482129574,0.030902115628123283,0.012870094738900661
172,0.0038601174019277096,0.029714087024331093,0.004186009522527456,0.030332481488585472,0.0035763101186603308,0.02972172386944294,0.01162243727594614,0.004281158093363047,0.03132033720612526,0.004898518323898315,0.032777827233076096,0.003845257917419076,0.030900729820132256,0.013024934567511082
173,0.0040983837097883224,0.03073066659271717,0.00420380849391222,0.030385686084628105,0.003591418731957674,0.029773231595754623,0.011893612332642078,0.004295953083783388,0.03134771063923836,0.004861879162490368,0.03269682452082634,0.0038429563865065575,0.030898990109562874,0.013000788167119026
174,0.0038033979944884777,0.029441755264997482,0.004167855251580477,0.03023058921098709,0.003571645589545369,0.029699956998229027,0.01154289860278368,0.004147777333855629,0.03084789402782917,0.004809022881090641,0.03245919570326805,0.003839469514787197,0.030863609164953232,0.012796269729733467
175,0.0038688925560563803,0.029857946559786797,0.004158799536526203,0.030224507674574852,0.0035740635357797146,0.02970172092318535,0.011601756326854229,0.004360190127044916,0.03155774995684624,0.004896511789411306,0.032921236008405685,0.0038481573574244976,0.03091278113424778,0.013104858808219433
176,0.0037892377004027367,0.029440317302942276,0.004157091956585646,0.030215226113796234,0.00356359058059752,0.029664576053619385,0.011509918607771397,0.004287444520741701,0.03124401532113552,0.004838826134800911,0.03264756500720978,0.0038428306579589844,0.030886908993124962,0.012969101779162884
177,0.003853975795209408,0.02963113598525524,0.0041577694937586784,0.030193792656064034,0.0035620788112282753,0.02966810204088688,0.011573825031518936,0.004219238180667162,0.030979415401816368,0.004842889495193958,0.03265226632356644,0.003832203568890691,0.030841009691357613,0.01289433054625988
178,0.003817096585407853,0.0295178834348917,0.004147416912019253,0.030183173716068268,0.0035634986124932766,0.0296559426933527,0.0115280132740736,0.004189800005406141,0.03099842369556427,0.004830449353903532,0.03254340961575508,0.0038332040421664715,0.030855383723974228,0.012853453867137432
179,0.0036996903363615274,0.02910451591014862,0.004146805498749018,0.030179984867572784,0.0035527797881513834,0.029616298153996468,0.011399274691939354,0.004277712199836969,0.031177949160337448,0.004861065652221441,0.032653503119945526,0.0038354755379259586,0.030848924070596695,0.012974252924323082
180,0.003787732683122158,0.029385996982455254,0.004130090586841106,0.03009793348610401,0.003558530705049634,0.029632266610860825,0.011476353742182255,0.004296689759939909,0.031367454677820206,0.004874694626778364,0.032763272523880005,0.003839242970570922,0.03087867982685566,0.013010626658797264
181,0.003730362979695201,0.029180606827139854,0.0041234465315938,0.03008599579334259,0.0035511550959199667,0.02961152233183384,0.01140496414154768,0.00417910423129797,0.03089621476829052,0.004826885648071766,0.032556045800447464,0.0038294880650937557,0.03083089180290699,0.01283547654747963
182,0.0038199222180992365,0.02957739308476448,0.0041253529489040375,0.03010132908821106,0.003553333692252636,0.029615595936775208,0.011498609557747841,0.004171662963926792,0.030833875760436058,0.00481912586838007,0.03254061937332153,0.0038276605773717165,0.030814284458756447,0.01281845010817051
183,0.0037382980808615685,0.029206596314907074,0.004112830385565758,0.030072394758462906,0.0035488903522491455,0.029584147036075592,0.011400017887353897,0.004218737594783306,0.031008044257760048,0.004821910988539457,0.03251322731375694,0.0038240968715399504,0.030798111110925674,0.012864744290709496
184,0.0037026195786893368,0.029012072831392288,0.0041145579889416695,0.0300302691757679,0.0035423736553639174,0.02957087755203247,0.011359551921486855,0.004115639720112085,0.030639614909887314,0.004839375615119934,0.03262514993548393,0.00382545730099082,0.030805932357907295,0.012780473567545414
185,0.0039929114282131195,0.030184973031282425,0.004125192295759916,0.030132180079817772,0.0035613547079265118,0.029654955491423607,0.011679457500576973,0.004090836737304926,0.03061864897608757,0.004764803219586611,0.032281119376420975,0.0038240074645727873,0.030809536576271057,0.012679647654294968
186,0.003781793173402548,0.029429100453853607,0.004104210529476404,0.03003767691552639,0.003547190222889185,0.02958478033542633,0.011433194391429424,0.004151031840592623,0.030798597261309624,0.0048243277706205845,0.03255491331219673,0.0038255066610872746,0.030812913551926613,0.012800866737961769
187,0.0037553946021944284,0.029302168637514114,0.004096827935427427,0.029982633888721466,0.0035377363674342632,0.029551120474934578,0.0113899577409029,0.004176010377705097,0.03090309351682663,0.004781692288815975,0.03239502012729645,0.0038191836792975664,0.030769798904657364,0.01277688518166542
188,0.0037727428134530783,0.029349112883210182,0.004101145546883345,0.030026856809854507,0.003533274168148637,0.029523612931370735,0.011407162062823772,0.004175425041466951,0.03082556650042534,0.004799760412424803,0.032463617622852325,0.003824656130746007,0.030789345502853394,0.012799841351807117
189,0.003662124974653125,0.028829094022512436,0.004086564294993877,0.029930822551250458,0.0035322553012520075,0.029517676681280136,0.011280945502221584,0.004098435863852501,0.030552875250577927,0.004774121101945639,0.032380957156419754,0.003818199038505554,0.030768148601055145,0.012690754607319832
190,0.003877762472257018,0.029804514721035957,0.004090932663530111,0.02999025210738182,0.0035374690778553486,0.029533477500081062,0.011506161652505398,0.004047280643135309,0.03044138103723526,0.004747843369841576,0.03225595876574516,0.0038129782769829035,0.03073849342763424,0.012608101591467857
191,0.003797037061303854,0.02947196178138256,0.004075073171406984,0.029891379177570343,0.003539104713127017,0.029539961367845535,0.011411215178668499,0.004022452514618635,0.030383404344320297,0.004750310909003019,0.03229280188679695,0.0038162837736308575,0.0307520292699337,0.0125890476629138
192,0.0036872182972729206,0.02897454798221588,0.004066122230142355,0.02987782470881939,0.003519550198689103,0.029467174783349037,0.011272892355918884,0.003986914176493883,0.03030989319086075,0.004729966167360544,0.03216208517551422,0.00381585955619812,0.030747970566153526,0.012532738968729973
193,0.003656285349279642,0.028872955590486526,0.004059362690895796,0.02986176684498787,0.00352840987034142,0.02950512431561947,0.011244058609008789,0.004033636301755905,0.030450189486145973,0.004731503780931234,0.032188061624765396,0.003815111704170704,0.03074157051742077,0.012580251321196556
194,0.003692470956593752,0.02899937517940998,0.004059906117618084,0.029841875657439232,0.0035247344058007,0.029486192390322685,0.011277113109827042,0.003964661620557308,0.030249465256929398,0.004713093861937523,0.032066233456134796,0.0038080711383372545,0.030703414231538773,0.012485826388001442
195,0.003701087785884738,0.028984718024730682,0.004048692993819714,0.02978956326842308,0.003521907376125455,0.029463065788149834,0.011271688155829906,0.003993733320385218,0.0303579680621624,0.004722380544990301,0.03214510530233383,0.003812127746641636,0.030731773003935814,0.01252824254333973
196,0.0037034498527646065,0.02904810570180416,0.004060155246406794,0.02983693964779377,0.003521550679579377,0.02946111187338829,0.011285156011581421,0.0039921971037983894,0.030295314267277718,0.0047456612810492516,0.03221539407968521,0.003813557093963027,0.030734818428754807,0.012551415711641312
197,0.003602811833843589,0.02858380414545536,0.004034628625959158,0.029736628755927086,0.00350975152105093,0.02941140905022621,0.011147191748023033,0.003999403212219477,0.03032858483493328,0.004721778444945812,0.03215920925140381,0.0038146197330206633,0.03073599748313427,0.012535801157355309
198,0.0037293357308954,0.029090305790305138,0.004037360195070505,0.029787646606564522,0.003516189055517316,0.02944919280707836,0.011282884515821934,0.003984744660556316,0.030239468440413475,0.004709537141025066,0.03206973150372505,0.0038094946648925543,0.03071720339357853,0.01250377669930458
199,0.0035930846352130175,0.028544455766677856,0.004022080451250076,0.029689684510231018,0.003504450200125575,0.029387732967734337,0.011119616217911243,0.003996542654931545,0.030342236161231995,0.004731431137770414,0.03214167803525925,0.003807876957580447,0.03071599453687668,0.012535850517451763
200,0.003725941525772214,0.029187696054577827,0.004018694162368774,0.029669051989912987,0.003507025772705674,0.02939595840871334,0.01125166192650795,0.004052114672958851,0.03045864962041378,0.004734992515295744,0.032179225236177444,0.003809745656326413,0.030719928443431854,0.012596852146089077
201,0.0038302268367260695,0.029528740793466568,0.004046701826155186,0.02980220876634121,0.003515781369060278,0.029437987133860588,0.01139270979911089,0.003987166564911604,0.0303037166595459,0.00470559298992157,0.03202689066529274,0.0037998592015355825,0.030672891065478325,0.012492617592215538
202,0.0036145481280982494,0.02867540717124939,0.004018215928226709,0.029679741710424423,0.0035033305175602436,0.029382802546024323,0.011136094108223915,0.003977916203439236,0.03022203966975212,0.004707461688667536,0.032089993357658386,0.003807829227298498,0.03070804663002491,0.01249320711940527
203,0.0037812218070030212,0.029394902288913727,0.0040292092598974705,0.029741834849119186,0.003507525660097599,0.029403507709503174,0.011317957192659378,0.003992452286183834,0.030309690162539482,0.004721959587186575,0.032142676413059235,0.003809175221249461,0.030717063695192337,0.012523587793111801
204,0.003602356417104602,0.02860570326447487,0.004000721964985132,0.029594572260975838,0.0035003165248781443,0.02936377003788948,0.011103393509984016,0.003998204600065947,0.030305642634630203,0.004727280233055353,0.032188285142183304,0.0038049444556236267,0.030707430094480515,0.012530428357422352
205,0.003717586398124695,0.029073799028992653,0.004005689639598131,0.029640112072229385,0.0035004056990146637,0.029385965317487717,0.011223682202398777,0.0039354125037789345,0.03011455573141575,0.004692542366683483,0.03199704363942146,0.0038005609530955553,0.030673105269670486,0.012428516522049904
206,0.0037199417129158974,0.029138391837477684,0.003999537788331509,0.029603244736790657,0.003502748440951109,0.029367337003350258,0.011222228407859802,0.003992782905697823,0.030250445008277893,0.004716353490948677,0.03215403854846954,0.003801711369305849,0.030680909752845764,0.012510848231613636
207,0.0036809605080634356,0.028938885778188705,0.003997249063104391,0.029602373018860817,0.0034976035822182894,0.029356608167290688,0.011175813153386116,0.003978722728788853,0.030239488929510117,0.004704322200268507,0.03202969953417778,0.003798839868977666,0.030649587512016296,0.01248188503086567
208,0.0036950462963432074,0.02897796966135502,0.003989143762737513,0.029576299712061882,0.0034994748421013355,0.029356535524129868,0.011183665134012699,0.0039970604702830315,0.030342014506459236,0.004697748925536871,0.03201163187623024,0.003796369768679142,0.030658142641186714,0.012491180561482906
209,0.003656830405816436,0.028825977817177773,0.003985712304711342,0.029525505378842354,0.0034951111301779747,0.02933855913579464,0.011137654073536396,0.004069362301379442,0.03056171163916588,0.004749406594783068,0.03228013217449188,0.003800187958404422,0.030676599591970444,0.012618956156075
210,0.0037647506687790155,0.029318122193217278,0.003997754771262407,0.02962523140013218,0.0034949432592839003,0.02934984676539898,0.011257448233664036,0.004022956360131502,0.030338110402226448,0.004702101461589336,0.032051149755716324,0.0038058841601014137,0.03069002367556095,0.012530941516160965
211,0.00374196982011199,0.02922491542994976,0.003986918367445469,0.029563743621110916,0.0035007258411496878,0.029372185468673706,0.011229614727199078,0.003999386448413134,0.030296562239527702,0.004699920769780874,0.03205303102731705,0.0037974491715431213,0.030653275549411774,0.01249675452709198
212,0.0035741478204727173,0.02849363535642624,0.003978188615292311,0.0295216403901577,0.003485823981463909,0.029298709705471992,0.01103815995156765,0.004020459484308958,0.030224407091736794,0.004705044440925121,0.03207820653915405,0.0037984747905284166,0.030658477917313576,0.01252397894859314
